"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-10-08,"1","5","C","Fes",91,5,"S1P5C","Drought","Elevated",0.337487119263317,0.346350898471374,0.338364334981314,0.00798656349005955
2019-10-08,"2","3","C","Fes",167,11,"S2P3C","Drought","Elevated",0.376449184135489,0.355364789333027,0.34304216249757,0.0123226268354564
2019-10-08,"2","4","C","Fes",142,12,"S2P4C","Drought","Ambient",0.352549647227157,0.353277097367856,0.350337140931966,0.00293995643589057
2019-10-08,"2","5","B","Fes",596,13,"S2P5B","Control","Ambient",0.319485863700979,0.340224993305793,0.33060058490042,0.00962440840537276
2019-10-08,"2","6","D","Fes",787,14,"S2P6D","Control","Elevated",0.338720588328979,0.329179405134212,0.334637361472185,-0.00545795633797291
2019-10-08,"3","3","D","Fes",646,19,"S3P3D","Control","Ambient",0.328133386006225,0.331018670337735,0.340350332423502,-0.00933166208576719
2019-10-08,"3","4","B","Fes",995,20,"S3P4B","Control","Elevated",0.334174552605258,0.335615740722068,0.331481820824836,0.00413391989723205
2019-10-08,"3","5","D","Fes",163,21,"S3P5D","Drought","Elevated",0.332293673992057,0.330339303886555,0.334686904811217,-0.00434760092466208
2019-10-08,"4","3","B","Fes",635,27,"S4P3B","Control","Elevated",0.343503293265572,0.33433499439345,0.318370342366957,0.0159646520264928
2019-10-08,"4","4","C","Fes",159,28,"S4P4C","Drought","Ambient",0.354048486821586,0.36271126792398,0.366420612343321,-0.0037093444193404
2019-10-08,"4","5","A","Fes",955,29,"S4P5A","Control","Ambient",0.326827226145903,0.32759774635219,0.324115063118679,0.00348268323351086
2019-10-08,"4","6","A","Fes",52,30,"S4P6A","Drought","Elevated",0.342214196942337,0.332759290628492,0.328936715998941,0.00382257462955043
2019-10-08,"5","3","A","Fes",424,35,"S5P3A","Control","Elevated",0.33198518903382,0.330679474915345,0.328264008118314,0.00241546679703064
2019-10-08,"5","4","A","Fes",356,36,"S5P4A","Drought","Ambient",0.32413164094614,0.337378010005295,0.32678953093159,0.0105884790737053
2019-10-08,"5","5","D","Fes",129,37,"S5P5D","Drought","Elevated",0.328359996938794,0.330419233985118,0.335016826851451,-0.00459759286633371
2019-10-08,"5","6","C","Fes",1053,38,"S5P6C","Control","Ambient",0.36441658217887,0.350941893786679,0.346579719523241,0.00436217426343738
2019-10-08,"6","3","D","Fes",159,43,"S6P3D","Drought","Elevated",0.331293757075955,0.340356942766678,0.330538446395017,0.00981849637166177
2019-10-08,"6","4","C","Fes",1121,44,"S6P4C","Control","Ambient",0.348648557963386,0.353212995650165,0.351537463676035,0.0016755319741299
2019-10-08,"6","5","D","Fes",484,45,"S6P5D","Control","Elevated",0.327152414960338,0.346196018299333,0.329440694134707,0.0167553241646258
2019-10-08,"6","6","B","Fes",112,46,"S6P6B","Drought","Ambient",0.33528802233462,0.327816726036901,0.335145796469448,-0.00732907043254688
2019-10-09,"1","3","A","PhaSub",167,3,"S1P3A","Drought","Ambient",0.326187802014992,0.327464066468484,0.322689207552333,0.00477485891615109
2019-10-09,"1","3","B","KanWal",255,3,"S1P3B","Drought","Ambient",0.320225541177296,0.32173609500309,0.321432609922504,0.000303485080586363
2019-10-09,"1","4","B","PhaSub",376,4,"S1P4B","Control","Elevated",0.330484764099102,0.338354283562716,0.334007951510257,0.00434633205245877
2019-10-09,"1","4","D","KanWal",1851,4,"S1P4D","Control","Elevated",0.330211683273844,0.3284624796559,0.334596455619274,-0.00613397596337356
2019-10-09,"1","5","A","KanWal",237,5,"S1P5A","Drought","Elevated",0.319603975392041,0.318379600171184,0.316331028585972,0.00204857158521143
2019-10-09,"1","5","D","PhaSub",95,5,"S1P5D","Drought","Elevated",0.341649141595986,0.342461430296461,0.338900950590926,0.0035604797055353
2019-10-09,"1","6","C","KanWal",3076,6,"S1P6C","Control","Ambient",0.344559556028805,NA,0.345860272628928,NA
2019-10-09,"1","6","D","PhaSub",902,6,"S1P6D","Control","Ambient",0.346515140105914,NA,0.348203012190914,NA
2019-10-09,"2","3","A","PhaSub",55,11,"S2P3A","Drought","Elevated",0.329897071354022,0.32685240846169,0.332167163766619,-0.00531475530492825
2019-10-09,"2","3","D","KanWal",445,11,"S2P3D","Drought","Elevated",0.329995447888113,0.336386726017942,0.344277902092585,-0.00789117607464285
2019-10-09,"2","4","B","PhaSub",149,12,"S2P4B","Drought","Ambient",0.332627357157694,0.332347683591696,0.327960072834872,0.00438761075682426
2019-10-09,"2","4","D","KanWal",376,12,"S2P4D","Drought","Ambient",0.340292157442493,0.331323138097975,0.337458336793859,-0.00613519869588414
2019-10-09,"2","5","A","PhaSub",838,13,"S2P5A","Control","Ambient",0.329712433814114,0.329507760536064,0.331765026242989,-0.00225726570692453
2019-10-09,"2","5","D","KanWal",1588,13,"S2P5D","Control","Ambient",0.331978800046184,0.330922166209839,0.337728021579467,-0.00680585536962836
2019-10-09,"2","6","B","KanWal",1745,14,"S2P6B","Control","Elevated",0.337046136362075,0.328971958365908,0.328559937669997,0.000412020695910342
2019-10-09,"2","6","C","PhaSub",1061,14,"S2P6C","Control","Elevated",0.348121824259382,0.349717911151622,0.350456679806202,-0.000738768654580058
2019-10-09,"3","3","A","PhaSub",653,19,"S3P3A","Control","Ambient",0.330015086721964,0.327408610014293,0.330995503118758,-0.00358689310446469
2019-10-09,"3","3","C","KanWal",1700,19,"S3P3C","Control","Ambient",0.34124674673009,0.352556991493027,0.358392539175538,-0.00583554768251093
2019-10-09,"3","4","A","KanWal",1739,20,"S3P4A","Control","Elevated",0.336912301469566,0.330636849283434,0.332729555813777,-0.00209270653034355
2019-10-09,"3","4","D","PhaSub",831,20,"S3P4D","Control","Elevated",0.333144268844837,0.330065879340988,0.345452458901749,-0.0153865795607612
2019-10-09,"3","5","A","PhaSub",57,21,"S3P5A","Drought","Elevated",0.316220553695537,0.329204046419346,0.329865898284881,-0.000661851865534524
2019-10-09,"3","5","B","KanWal",410,21,"S3P5B","Drought","Elevated",0.31933208134573,0.328876304014907,0.335507045585371,-0.00663074157046406
2019-10-09,"3","6","A","PhaSub",229,22,"S3P6A","Drought","Ambient",0.322569796137389,0.323551128389986,0.337703525367952,-0.0141523969779661
2019-10-09,"3","6","D","KanWal",173,22,"S3P6D","Drought","Ambient",0.342575742512878,0.347733954718561,0.337628328882694,0.010105625835867
2019-10-09,"4","3","A","KanWal",1192,27,"S4P3A","Control","Elevated",0.32347152171075,0.328210058067471,0.329627149122034,-0.00141709105456239
2019-10-09,"4","3","C","PhaSub",802,27,"S4P3C","Control","Elevated",0.347875997358324,0.348652352533448,0.367847038627425,-0.0191946860939773
2019-10-09,"4","4","A","PhaSub",279,28,"S4P4A","Drought","Ambient",0.328334789432842,0.330587153538004,0.322062766715466,0.00852438682253837
2019-10-09,"4","4","B","KanWal",326,28,"S4P4B","Drought","Ambient",0.328592331845913,0.333847973083416,0.329661159515981,0.0041868135674355
2019-10-09,"4","5","B","PhaSub",1026,29,"S4P5B","Control","Ambient",0.340341767422806,0.332234162769357,0.330329774038394,0.00190438873096388
2019-10-09,"4","5","D","KanWal",1169,29,"S4P5D","Control","Ambient",0.329370991676309,0.334940934083802,0.334092473595676,0.000848460488126479
2019-10-09,"4","6","B","KanWal",353,30,"S4P6B","Drought","Elevated",0.328611070496539,0.331021433892223,0.335734816179879,-0.00471338228765589
2019-10-09,"4","6","C","PhaSub",145,30,"S4P6C","Drought","Elevated",0.347653769070568,0.351048735836989,0.353077445444781,-0.0020287096077925
2019-10-09,"5","3","B","KanWal",1541,35,"S5P3B","Control","Elevated",0.33447959026659,0.333034999915662,0.33289551107238,0.000139488843282021
2019-10-09,"5","3","D","PhaSub",647,35,"S5P3D","Control","Elevated",0.34070621787004,0.338218393682327,0.334871381093802,0.00334701258852443
2019-10-09,"5","4","B","PhaSub",146,36,"S5P4B","Drought","Ambient",0.325135955014855,0.334239103082424,0.323713088127902,0.0105260149545223
2019-10-09,"5","4","C","KanWal",574,36,"S5P4C","Drought","Ambient",0.341914505860656,0.352861743534025,0.348717237656657,0.00414450587736742
2019-10-09,"5","5","C","PhaSub",237,37,"S5P5C","Drought","Elevated",0.353551646392651,0.357178027497912,0.348580660273778,0.00859736722413401
2019-10-09,"5","6","B","KanWal",1805,38,"S5P6B","Control","Ambient",0.315469869082928,0.334888917960587,0.313248001321857,0.0216409166387296
2019-10-09,"5","6","D","PhaSub",1682,38,"S5P6D","Control","Ambient",0.333266744208223,0.333690183018427,0.353519657760971,-0.0198294747425441
2019-10-09,"6","3","A","KanWal",213,43,"S6P3A","Drought","Elevated",0.331738262477787,0.332386168568681,0.337408305661773,-0.00502213709309152
2019-10-09,"6","3","C","PhaSub",103,43,"S6P3C","Drought","Elevated",0.354307137411333,0.361474876027833,0.353493913494404,0.00798096253342923
2019-10-09,"6","4","A","PhaSub",1070,44,"S6P4A","Control","Ambient",0.335045477405901,0.327241437696138,0.334094581251486,-0.00685314355534744
2019-10-09,"6","4","B","KanWal",2492,44,"S6P4B","Control","Ambient",0.328370852939518,0.337450670007461,0.331658376629165,0.00579229337829568
2019-10-09,"6","5","B","PhaSub",410,45,"S6P5B","Control","Elevated",0.314993917540764,0.332326958817215,0.325427784514289,0.00689917430292586
2019-10-09,"6","5","C","KanWal",1529,45,"S6P5C","Control","Elevated",0.349765925248292,0.353718307682076,0.346590543512343,0.00712776416973376
2019-10-09,"6","6","A","KanWal",184,46,"S6P6A","Drought","Ambient",0.332600583259368,0.331952750872124,0.326152012520542,0.00580073835158129
2019-10-09,"6","6","C","PhaSub",151,46,"S6P6C","Drought","Ambient",0.343544174729676,0.363120241202357,0.3488700574876,0.0142501837147573
2019-10-10,"1","3","D","Luc",1075,3,"S1P3D","Drought","Ambient",0.319778761267086,0.326245149695399,0.327624835711322,-0.0013796860159227
2019-10-10,"1","4","C","Luc",1178,4,"S1P4C","Control","Elevated",0.341343420722998,0.340634550169837,0.350749938105566,-0.0101153879357291
2019-10-10,"1","5","B","Luc",990,5,"S1P5B","Drought","Elevated",0.321617163290257,0.320974170046103,0.3255167060478,-0.00454253600169724
2019-10-10,"1","6","A","Luc",1679,6,"S1P6A","Control","Ambient",0.326482975371167,0.328317011974571,0.34470725479305,-0.0163902428184788
2019-10-10,"2","3","B","Luc",1047,11,"S2P3B","Drought","Elevated",0.33982237147876,0.33366477998441,0.327614013066861,0.00605076691754936
2019-10-10,"2","4","A","Luc",630,12,"S2P4A","Drought","Ambient",0.305571781454395,0.33380870071987,0.339840622293069,-0.00603192157319971
2019-10-10,"2","5","C","Luc",2517,13,"S2P5C","Control","Ambient",0.341954438936209,0.357105504651216,0.362993970407944,-0.00588846575672802
2019-10-10,"2","6","A","Luc",1988,14,"S2P6A","Control","Elevated",0.321841241971622,0.333125263194474,0.331544066647321,0.00158119654715322
2019-10-10,"3","3","B","Luc",1949,19,"S3P3B","Control","Ambient",0.341037043005574,0.329099186718963,0.325111595478933,0.00398759124002979
2019-10-10,"3","4","C","Luc",2010,20,"S3P4C","Control","Elevated",0.40128491440568,0.347548881085552,0.34760303204399,-5.41509584374711e-05
2019-10-10,"3","5","C","Luc",1501,21,"S3P5C","Drought","Elevated",0.345030795769896,0.357403805762391,0.355804955073778,0.00159885068861249
2019-10-10,"3","6","C","Luc",1521,22,"S3P6C","Drought","Ambient",0.348913792247957,0.346928441002334,0.351432471843337,-0.00450403084100354
2019-10-10,"4","3","D","Luc",2622,27,"S4P3D","Control","Elevated",0.327150729620913,0.336727138631786,0.340108953787376,-0.0033818151555905
2019-10-10,"4","4","D","Luc",1541,28,"S4P4D","Drought","Ambient",0.33471301634519,0.334356255728949,0.332166901721865,0.00218935400708381
2019-10-10,"4","5","C","Luc",3898,29,"S4P5C","Control","Ambient",0.348620310979836,0.37894738911099,0.356363835845377,0.0225835532656132
2019-10-10,"4","6","D","Luc",1306,30,"S4P6D","Drought","Elevated",0.343922793412927,0.327537247557422,0.332283515421931,-0.00474626786450888
2019-10-10,"5","3","C","Luc",2826,35,"S5P3C","Control","Elevated",0.362589382837064,0.350805686765198,0.354115681892781,-0.00330999512758345
2019-10-10,"5","4","D","Luc",2764,36,"S5P4D","Drought","Ambient",0.334384186969174,0.335174109531415,0.334562889508043,0.000611220023371994
2019-10-10,"5","5","B","Luc",1674,37,"S5P5B","Drought","Elevated",0.331530080390267,0.324835735263211,0.331610047589189,-0.00677431232597869
2019-10-10,"5","6","A","Luc",3343,38,"S5P6A","Control","Ambient",0.332287532756315,0.33032430981328,0.343726632991377,-0.0134023231780965
2019-10-10,"6","4","D","Luc",4562,44,"S6P4D","Control","Ambient",0.332927078530723,0.33610017945065,0.343905826795481,-0.00780564734483175
2019-10-10,"6","5","A","Luc",1689,45,"S6P5A","Control","Elevated",0.3133494979699,0.330645326407151,0.330822261559995,-0.000176935152844282
2019-10-10,"6","6","D","Luc",2168,46,"S6P6D","Drought","Ambient",0.34783291865515,0.338352843875862,0.342545742338589,-0.00419289846272725
2019-11-07,"1","7","B","Bis",61,7,"S1P7B","Drought","Ambient",0.310519450465757,0.3167802586083,0.310331502148957,0.00644875645934317
2019-11-07,"1","8","B","Bis",350,8,"S1P8B","Control","Ambient",0.34650648895421,0.357932699371324,0.338720892894888,0.0192118064764362
2019-11-07,"2","1","D","Bis",504,9,"S2P1D","Control","Ambient",0.340344225819781,0.360408498495148,0.340747313359836,0.0196611851353122
2019-11-07,"2","2","D","Bis",54,10,"S2P2D","Drought","Ambient",0.342914406927251,0.354038551187771,0.343955652505286,0.0100828986824849
2019-11-07,"3","7","B","Bis",47,23,"S3P7B","Drought","Ambient",0.345042110553942,0.343743179803728,0.321326399202542,0.0224167806011865
2019-11-07,"3","8","C","Bis",929,24,"S3P8C","Control","Ambient",0.359491931110971,0.366683484603192,0.35961572372367,0.00706776087952238
2019-11-07,"4","7","B","Bis",704,31,"S4P7B","Control","Ambient",0.336740565786199,0.35061120436297,0.337194548625486,0.0134166557374844
2019-11-07,"4","8","D","Bis",198,32,"S4P8D","Drought","Ambient",0.332897880991073,0.364065383231164,0.344121707137131,0.0199436760940329
2019-11-07,"5","2","A","Bis",691,34,"S5P2A","Control","Ambient",0.322361828843236,0.325923658526477,0.323045354435333,0.00287830409114431
2019-11-07,"6","8","C","Bis",734,48,"S6P8C","Control","Ambient",0.361058072190127,0.377824606205353,0.353354094171632,0.0244705120337208
2019-11-08,"1","1","A","Rye",117,1,"S1P1A","Drought","Ambient",0.336858051636903,0.337212366240366,0.331971243372889,0.00524112286747719
2019-11-08,"1","2","B","Rye",333,2,"S1P2B","Control","Ambient",0.350286610455085,0.375266149720066,0.343808055269394,0.0314580944506727
2019-11-08,"2","7","D","Rye",75,15,"S2P7D","Drought","Ambient",0.347215152994596,0.335715684900439,0.329569134195067,0.00614655070537146
2019-11-08,"2","8","A","Rye",338,16,"S2P8A","Control","Ambient",0.33184075474847,0.338397326378568,0.334722626786278,0.00367469959229011
2019-11-08,"3","1","A","Rye",401,17,"S3P1A","Control","Ambient",0.322538063630242,0.315977909734421,0.334944277009062,-0.0189663672746407
2019-11-08,"3","2","B","Rye",59,18,"S3P2B","Drought","Ambient",0.337710399544062,0.346959035588261,0.326181257474169,0.0207777781140919
2019-11-08,"4","1","B","Rye",320,25,"S4P1B","Control","Ambient",0.324990962864734,0.335209026170454,0.331277370104688,0.00393165606576618
2019-11-08,"5","7","A","Rye",50,39,"S5P7A","Drought","Ambient",0.319513330557287,0.332464427294617,0.325749605224559,0.0067148220700583
2019-11-08,"5","8","A","Rye",940,40,"S5P8A","Control","Ambient",0.333505933339132,0.337311263321594,0.333569146885618,0.00374211643597616
2019-11-08,"6","1","C","Rye",761,41,"S6P1C","Control","Ambient",0.356447196280055,0.354145241351354,0.352444626944916,0.00170061440643837
2019-11-08,"6","2","B","Rye",127,42,"S6P2B","Drought","Ambient",0.334512896821261,0.330293489946411,0.331131458586889,-0.000837968640478637
2019-11-11,"1","7","D","Dig",1215,7,"S1P7D","Drought","Ambient",0.319271471556337,0.332045374943419,0.322437210614123,0.00960816432929584
2019-11-11,"1","8","A","Dig",2123,8,"S1P8A","Control","Ambient",0.325665528964722,0.3519099854339,0.326660168938415,0.0252498164954854
2019-11-11,"2","1","A","Dig",2070,9,"S2P1A","Control","Ambient",0.329367151820362,0.323021104747697,0.32361702641616,-0.000595921668462895
2019-11-11,"2","2","B","Dig",568,10,"S2P2B","Drought","Ambient",0.328372884340607,0.321420815139338,0.326099771851444,-0.00467895671210544
2019-11-11,"3","7","D","Dig",299,23,"S3P7D","Drought","Ambient",0.341563704778659,0.336612944986829,0.335681558993959,0.000931385992870626
2019-11-11,"3","8","D","Dig",2805,24,"S3P8D","Control","Ambient",0.319061886435937,0.339794087305375,0.335334717619032,0.00445936968634258
2019-11-11,"4","7","A","Dig",986,31,"S4P7A","Control","Ambient",0.331804800527041,0.324097807391032,0.33362512468763,-0.00952731729659773
2019-11-11,"4","8","C","Dig",112,32,"S4P8C","Drought","Ambient",0.351873544890832,0.363389373389738,0.349477440804851,0.0139119325848873
2019-11-11,"5","1","B","Dig",245,33,"S5P1B","Drought","Ambient",0.323426849904322,0.322643940901087,0.323579105606519,-0.000935164705431757
2019-11-11,"5","2","B","Dig",2269,34,"S5P2B","Control","Ambient",0.327808567875823,0.331186694824395,0.335466423427511,-0.00427972860311598
2019-11-11,"6","7","B","Dig",208,47,"S6P7B","Drought","Ambient",0.320774799435222,NA,0.326951027807857,NA
2019-11-11,"6","8","B","Dig",1450,48,"S6P8B","Control","Ambient",0.335770772784883,0.331626981893039,0.329762450568769,0.00186453132426934
2019-11-13,"1","3","B","KanWal",157.13,3,"S1P3B","Drought","Ambient",0.320864724693384,0.321081248612908,0.31850882538803,0.00257242322487833
2019-11-13,"1","4","D","KanWal",681.78,4,"S1P4D","Control","Elevated",0.326690559975875,0.334777572693109,0.326647037302975,0.00813053539013381
2019-11-13,"1","5","A","KanWal",93,5,"S1P5A","Drought","Elevated",0.317086139596208,0.31474571187569,0.313532511621187,0.00121320025450355
2019-11-13,"1","6","C","KanWal",857.93,6,"S1P6C","Control","Ambient",0.351244316974598,0.367184273777398,0.349737233152681,0.0174470406247175
2019-11-13,"2","3","D","KanWal",202,11,"S2P3D","Drought","Elevated",0.342827102402547,0.336436140174048,0.335502108970165,0.000934031203882246
2019-11-13,"2","4","D","KanWal",138,12,"S2P4D","Drought","Ambient",0.345761123845459,0.342345786046547,0.330039933002625,0.0123058530439225
2019-11-13,"2","5","D","KanWal",513.99,13,"S2P5D","Control","Ambient",0.362380966030569,0.338332218797845,0.332221749644342,0.00611046915350277
2019-11-13,"2","6","B","KanWal",522.36,14,"S2P6B","Control","Elevated",0.312207992970348,0.329742860177247,0.326659498609928,0.0030833615673192
2019-11-13,"3","3","C","KanWal",859.67,19,"S3P3C","Control","Ambient",0.342064761138129,0.34451029768376,0.35859608322785,-0.01408578554409
2019-11-13,"3","4","A","KanWal",529,20,"S3P4A","Control","Elevated",0.327588301644617,0.327169757120214,0.325122351771322,0.00204740534889264
2019-11-13,"3","5","B","KanWal",97,21,"S3P5B","Drought","Elevated",0.323646797328904,0.331751871024504,0.334507741623801,-0.00275587059929644
2019-11-13,"3","6","D","KanWal",64.28,22,"S3P6D","Drought","Ambient",0.363489284276289,0.331947018382876,0.341604057911018,-0.00965703952814273
2019-11-13,"4","3","A","KanWal",755,27,"S4P3A","Control","Elevated",0.318658386894164,0.332210311351843,0.320080310483169,0.0121300008686741
2019-11-13,"4","4","B","KanWal",139,28,"S4P4B","Drought","Ambient",0.339437486328641,0.334163187034106,0.331952395655877,0.00221079137822877
2019-11-13,"4","5","D","KanWal",642,29,"S4P5D","Control","Ambient",0.32195443499207,0.336225237735647,0.335805736859289,0.000419500876358836
2019-11-13,"4","6","B","KanWal",251.2,30,"S4P6B","Drought","Elevated",0.316655364916176,0.326722978513428,0.328826510636704,-0.0021035321232768
2019-11-13,"5","4","C","KanWal",123,36,"S5P4C","Drought","Ambient",0.341863711952257,0.349281351656941,0.348034636692128,0.00124671496481255
2019-11-13,"5","6","B","KanWal",595,38,"S5P6B","Control","Ambient",0.328833777224771,0.328420142703264,0.328112538615422,0.000307604087841251
2019-11-13,"6","3","A","KanWal",99,43,"S6P3A","Drought","Elevated",0.323279171033192,0.328693475269272,0.322810217117224,0.00588325815204815
2019-11-13,"6","4","B","KanWal",429.05,44,"S6P4B","Control","Ambient",0.336716878818982,0.328947990149011,0.317742824153376,0.011205165995635
2019-11-13,"6","5","C","KanWal",330,45,"S6P5C","Control","Elevated",0.354138392575524,0.353028592278332,0.347852840191768,0.00517575208656412
2019-11-13,"6","6","A","KanWal",82,46,"S6P6A","Drought","Ambient",0.323851434435822,0.327948978418074,0.325654206992336,0.00229477142573764
2019-11-14,"1","1","C","Kan",231,1,"S1P1C","Drought","Ambient",0.35518780571596,0.355541170971441,0.34911391010187,0.00642726086957091
2019-11-14,"1","2","D","Kan",725,2,"S1P2D","Control","Ambient",0.33841358393801,0.344001022038794,0.334781674917084,0.00921934712171052
2019-11-14,"1","3","D","Luc",846,3,"S1P3D","Drought","Ambient",0.325074009246232,0.324151011409215,0.319895881792697,0.00425512961651758
2019-11-14,"1","4","C","Luc",1160,4,"S1P4C","Control","Elevated",0.337416958321662,0.338567375718077,0.334915667836315,0.00365170788176261
2019-11-14,"1","5","B","Luc",912,5,"S1P5B","Drought","Elevated",0.317711108714965,0.320986612727663,0.315766659059001,0.00521995366866262
2019-11-14,"1","6","A","Luc",1910,6,"S1P6A","Control","Ambient",0.352015723237845,0.350167482880853,0.331529613330839,0.0186378695500138
2019-11-14,"2","3","B","Luc",1272,11,"S2P3B","Drought","Elevated",0.332191004221037,0.329171552777505,0.339103766627732,-0.00993221385022663
2019-11-14,"2","4","A","Luc",470,12,"S2P4A","Drought","Ambient",0.329131224127779,0.335598945995113,0.324762077596341,0.0108368683987716
2019-11-14,"2","5","C","Luc",2342,13,"S2P5C","Control","Ambient",0.344681352056681,0.350857782693938,0.35479074606448,-0.00393296337054294
2019-11-14,"2","6","A","Luc",2205,14,"S2P6A","Control","Elevated",0.31780166299794,0.328874198341099,0.330794734341706,-0.00192053600060638
2019-11-14,"2","7","C","Kan",245,15,"S2P7C","Drought","Ambient",0.352423716535343,0.353984188811053,0.352831195111148,0.00115299369990535
2019-11-14,"2","8","D","Kan",1098,16,"S2P8D","Control","Ambient",0.331093889591008,0.336719499274864,0.332862294080049,0.00385720519481503
2019-11-14,"3","1","D","Kan",1209,17,"S3P1D","Control","Ambient",0.328885951235168,0.34415596718504,0.341838578233262,0.0023173889517778
2019-11-14,"3","2","A","Kan",283,18,"S3P2A","Drought","Ambient",0.326751544364463,0.324498836777159,0.325143290391727,-0.000644453614568663
2019-11-14,"3","3","B","Luc",1141,19,"S3P3B","Control","Ambient",0.326458396647948,0.333997602890563,0.319601709418192,0.0143958934723712
2019-11-14,"3","4","C","Luc",1823,20,"S3P4C","Control","Elevated",0.35841701795364,0.350060683541609,0.360510630386151,-0.0104499468445414
2019-11-14,"3","5","C","Luc",1133,21,"S3P5C","Drought","Elevated",0.348005265225528,0.34822983891228,0.356038878123143,-0.00780903921086318
2019-11-14,"3","6","C","Luc",1298,22,"S3P6C","Drought","Ambient",0.347648718436459,0.358780990780662,0.340799923001536,0.0179810677791259
2019-11-14,"4","1","D","Kan",1295,25,"S4P1D","Control","Ambient",0.326954403921419,0.331396209014226,0.330588352842218,0.000807856172007904
2019-11-14,"4","2","C","Kan",173,26,"S4P2C","Drought","Ambient",0.349937699296132,0.353843557863738,0.352245485181467,0.00159807268227097
2019-11-14,"4","3","D","Luc",1488,27,"S4P3D","Control","Elevated",0.342236056919338,0.330815470974216,0.330248377591683,0.000567093382533856
2019-11-14,"4","4","D","Luc",1078,28,"S4P4D","Drought","Ambient",0.343154558674226,0.355748204966116,0.341045578560686,0.01470262640543
2019-11-14,"4","5","C","Luc",3492,29,"S4P5C","Control","Ambient",0.339235412817462,0.339157344425347,0.348370659217478,-0.00921331479213067
2019-11-14,"4","6","D","Luc",1018,30,"S4P6D","Drought","Elevated",0.341325634851907,0.333392709677718,0.335495477623318,-0.00210276794559938
2019-11-14,"5","4","D","Luc",1715,36,"S5P4D","Drought","Ambient",0.335598090731652,0.333686013545683,0.326541634752401,0.00714437879328156
2019-11-14,"5","5","B","Luc",993,37,"S5P5B","Drought","Elevated",0.329475519466275,0.326252704648662,0.336235590773512,-0.00998288612485049
2019-11-14,"5","6","A","Luc",3113,38,"S5P6A","Control","Ambient",0.336636701723551,0.32036641692176,0.333291696886416,-0.0129252799646551
2019-11-14,"5","7","C","Kan",96,39,"S5P7C","Drought","Ambient",0.347899070404308,0.351385227413684,0.34593371623161,0.0054515111820741
2019-11-14,"5","8","D","Kan",984,40,"S5P8D","Control","Ambient",0.341344473588974,0.334281250710956,0.333212674729738,0.00106857598121785
2019-11-14,"6","1","B","Kan",1050,41,"S6P1B","Control","Ambient",0.326993397368883,0.328071260934549,0.327416528513554,0.000654732420995008
2019-11-14,"6","2","A","Kan",148,42,"S6P2A","Drought","Ambient",0.331075519217462,0.323934476393426,0.331246029322695,-0.00731155292926816
2019-11-14,"6","3","B","Luc",1098,43,"S6P3B","Drought","Elevated",0.333504907837322,0.329850838121949,0.32575548097318,0.00409535714876896
2019-11-14,"6","4","D","Luc",3009,44,"S6P4D","Control","Ambient",0.322935869050539,0.338272339016818,0.332756123680923,0.00551621533589436
2019-11-14,"6","5","A","Luc",1548,45,"S6P5A","Control","Elevated",0.326980918520836,0.330880864249351,0.324927847983335,0.0059530162660163
2019-11-14,"6","6","D","Luc",1730,46,"S6P6D","Drought","Ambient",0.324018520317095,0.329279990841998,0.334325339667573,-0.00504534882557456
2019-11-18,"1","3","C","Fes",205,3,"S1P3C","Drought","Ambient",0.339084542034929,0.342646135577419,0.341082379552865,0.00156375602455389
2019-11-18,"1","4","A","Fes",581,4,"S1P4A","Control","Elevated",0.326435387661088,0.32735048020827,0.323447109243445,0.00390337096482513
2019-11-18,"1","5","C","Fes",255,5,"S1P5C","Drought","Elevated",0.343325623148915,0.338649602465229,0.341144858195459,-0.00249525573022974
2019-11-18,"1","6","B","Fes",286,6,"S1P6B","Control","Ambient",0.337869055397859,0.337799788092082,0.334553257817793,0.00324653027428917
2019-11-18,"2","3","C","Fes",330,11,"S2P3C","Drought","Elevated",0.343991586336198,0.342124736512803,0.342035960391686,8.87761211168514e-05
2019-11-18,"2","4","C","Fes",150,12,"S2P4C","Drought","Ambient",0.37948970439476,0.35221814389239,0.352552965968233,-0.000334822075842789
2019-11-18,"2","5","B","Fes",577,13,"S2P5B","Control","Ambient",0.337678771982533,0.339035299669356,0.321064362972223,0.0179709366971337
2019-11-18,"2","6","D","Fes",375,14,"S2P6D","Control","Elevated",0.354897590311887,0.342317532873397,0.328079097888629,0.0142384349847686
2019-11-18,"3","3","D","Fes",482,19,"S3P3D","Control","Ambient",0.338106420989018,0.336252476083781,0.327406276032769,0.00884620005101228
2019-11-18,"3","4","B","Fes",700,20,"S3P4B","Control","Elevated",0.315810201916111,0.324461513936679,0.326944205892906,-0.00248269195622675
2019-11-18,"3","5","D","Fes",131,21,"S3P5D","Drought","Elevated",0.341184130235882,0.329778203914053,0.34211061096889,-0.0123324070548364
2019-11-18,"3","6","B","Fes",172,22,"S3P6B","Drought","Ambient",0.317394209662465,0.331574106600111,0.33798953461719,-0.00641542801707906
2019-11-18,"4","3","B","Fes",233,27,"S4P3B","Control","Elevated",0.330613952640295,0.32499264929111,0.315300416224217,0.00969223306689321
2019-11-18,"4","4","C","Fes",292,28,"S4P4C","Drought","Ambient",0.343441332778504,0.350567144229425,0.350177113340009,0.00039003088941636
