"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-10-08,"1","4","A","Fes",500,4,"S1P4A","Control","Elevated",0.32898469556881,0.339425607356209,0.328107622566122,0.0113179847900871
2019-10-08,"1","5","C","Fes",91,5,"S1P5C","Drought","Elevated",0.337744060971828,0.346790953896045,0.33895417780074,0.00783677609530509
2019-10-08,"2","3","C","Fes",167,11,"S2P3C","Drought","Elevated",0.360046475030272,0.351112250715421,0.347533496392872,0.00357875432254928
2019-10-08,"2","4","C","Fes",142,12,"S2P4C","Drought","Ambient",0.34527239790687,0.348712680797939,0.344587546277241,0.0041251345206974
2019-10-08,"2","5","B","Fes",596,13,"S2P5B","Control","Ambient",0.320286206564044,0.340638533417806,0.33563490515027,0.0050036282675362
2019-10-08,"2","6","D","Fes",787,14,"S2P6D","Control","Elevated",0.333917196591298,0.329008227955753,0.33130816107401,-0.00229993311825755
2019-10-08,"3","3","D","Fes",646,19,"S3P3D","Control","Ambient",0.332846371621753,0.331448886545814,0.335267808906679,-0.00381892236086423
2019-10-08,"3","4","B","Fes",995,20,"S3P4B","Control","Elevated",0.326063631689272,0.339593481634175,0.337756723857428,0.00183675777674652
2019-10-08,"3","5","D","Fes",163,21,"S3P5D","Drought","Elevated",0.328540003299713,0.330534564751262,0.333841680134535,-0.00330711538327211
2019-10-08,"4","3","B","Fes",635,27,"S4P3B","Control","Elevated",0.345653834128863,0.336052850385331,0.320497346419285,0.0155555039660463
2019-10-08,"4","4","C","Fes",159,28,"S4P4C","Drought","Ambient",0.35764712469372,0.360107544915435,0.361875644554607,-0.00176809963917257
2019-10-08,"4","5","A","Fes",955,29,"S4P5A","Control","Ambient",0.330179681435234,0.328776770328691,0.325624295388198,0.00315247494049281
2019-10-08,"4","6","A","Fes",52,30,"S4P6A","Drought","Elevated",0.342374525565404,0.333074936134109,0.333015739755405,5.91963787039962e-05
2019-10-08,"5","3","A","Fes",424,35,"S5P3A","Control","Elevated",0.331950496855307,0.330057579134643,0.326978516180756,0.00307906295388732
2019-10-08,"5","4","A","Fes",356,36,"S5P4A","Drought","Ambient",0.330276970235758,0.338360797978981,0.332265764341424,0.00609503363755731
2019-10-08,"5","5","D","Fes",129,37,"S5P5D","Drought","Elevated",0.329310522450838,0.330107501261585,0.334272385164043,-0.00416488390245878
2019-10-08,"5","6","C","Fes",1053,38,"S5P6C","Control","Ambient",0.360332565910912,0.356385210833548,0.352816770314367,0.00356844051918143
2019-10-08,"6","3","D","Fes",159,43,"S6P3D","Drought","Elevated",0.335444713969545,0.340108904910714,0.33786393199731,0.00224497291340342
2019-10-08,"6","4","C","Fes",1121,44,"S6P4C","Control","Ambient",0.353785807364327,0.352957353822405,0.352913178835892,4.41749865124907e-05
2019-10-08,"6","5","D","Fes",484,45,"S6P5D","Control","Elevated",0.329287250173431,0.336574246533538,0.329643339759233,0.00693090677430458
2019-10-08,"6","6","B","Fes",112,46,"S6P6B","Drought","Ambient",0.336710332192837,0.32504572423264,0.336691771151292,-0.0116460469186521
2019-10-09,"1","3","A","PhaSub",167,3,"S1P3A","Drought","Ambient",0.3271090454864,0.326688138074048,0.323454656153894,0.00323348192015399
2019-10-09,"1","3","B","KanWal",255,3,"S1P3B","Drought","Ambient",0.321667511079136,0.321063752547539,0.321536989726422,-0.000473237178882591
2019-10-09,"1","4","B","PhaSub",376,4,"S1P4B","Control","Elevated",0.330200709920168,0.337413325909857,0.333831225273789,0.00358210063606851
2019-10-09,"1","4","D","KanWal",1851,4,"S1P4D","Control","Elevated",0.330211317598913,0.328217307424297,0.334771215776007,-0.00655390835171016
2019-10-09,"1","5","A","KanWal",237,5,"S1P5A","Drought","Elevated",0.31908629967789,0.317754460117302,0.315491910639106,0.00226254947819604
2019-10-09,"1","5","D","PhaSub",95,5,"S1P5D","Drought","Elevated",0.341134942372645,0.342445807396731,0.339208495265533,0.00323731213119749
2019-10-09,"1","6","C","KanWal",3076,6,"S1P6C","Control","Ambient",0.345140995682327,NA,0.348010505287817,NA
2019-10-09,"1","6","D","PhaSub",902,6,"S1P6D","Control","Ambient",0.347887413157388,NA,0.348156816942265,NA
2019-10-09,"2","3","A","PhaSub",55,11,"S2P3A","Drought","Elevated",0.325700889673239,0.336014386564347,0.331719402569141,0.00429498399520623
2019-10-09,"2","3","D","KanWal",445,11,"S2P3D","Drought","Elevated",0.328558785933209,0.33242727590554,0.340307565352674,-0.00788028944713404
2019-10-09,"2","4","B","PhaSub",149,12,"S2P4B","Drought","Ambient",0.338150638113186,0.33273410306063,0.326654333786768,0.00607976927386134
2019-10-09,"2","4","D","KanWal",376,12,"S2P4D","Drought","Ambient",0.34112751845291,0.330337329008471,0.331429118137046,-0.00109178912857533
2019-10-09,"2","5","A","PhaSub",838,13,"S2P5A","Control","Ambient",0.329568379800901,0.329273683083541,0.332743653343564,-0.0034699702600226
2019-10-09,"2","5","D","KanWal",1588,13,"S2P5D","Control","Ambient",0.332046531781674,0.328741239463736,0.33792359804275,-0.00918235857901423
2019-10-09,"2","6","B","KanWal",1745,14,"S2P6B","Control","Elevated",0.339441080998694,0.329574393529489,0.327531483918469,0.00204290961101977
2019-10-09,"2","6","C","PhaSub",1061,14,"S2P6C","Control","Elevated",0.349988114705979,0.353537565425076,0.353550021392212,-1.24559671366153e-05
2019-10-09,"3","3","A","PhaSub",653,19,"S3P3A","Control","Ambient",0.332800682188773,0.329169126259733,0.334321281964127,-0.00515215570439426
2019-10-09,"3","3","C","KanWal",1700,19,"S3P3C","Control","Ambient",0.341914505860656,0.351677426429171,0.353179598413503,-0.001502171984332
2019-10-09,"3","4","A","KanWal",1739,20,"S3P4A","Control","Elevated",0.327072737571574,0.331043304929692,0.329301320541313,0.00174198438837903
2019-10-09,"3","4","D","PhaSub",831,20,"S3P4D","Control","Elevated",0.337986073153857,0.330806960427777,0.343800817719715,-0.0129938572919372
2019-10-09,"3","5","A","PhaSub",57,21,"S3P5A","Drought","Elevated",0.328908484309778,0.33139782153996,0.332560754807115,-0.001162933267155
2019-10-09,"3","5","B","KanWal",410,21,"S3P5B","Drought","Elevated",0.321868687637824,0.331108594860287,0.336081512930103,-0.00497291806981648
2019-10-09,"3","6","A","PhaSub",229,22,"S3P6A","Drought","Ambient",0.329531414384331,0.322866101893569,0.337491320354175,-0.0146252184606058
2019-10-09,"3","6","D","KanWal",173,22,"S3P6D","Drought","Ambient",0.333397857057142,0.346567278956594,0.336023547498906,0.0105437314576884
2019-10-09,"4","3","A","KanWal",1192,27,"S4P3A","Control","Elevated",0.323477532996859,0.33347215570568,0.3308009934264,0.00267116227928016
2019-10-09,"4","3","C","PhaSub",802,27,"S4P3C","Control","Elevated",0.347158596853246,0.354032059234826,0.354444496929567,-0.000412437694740753
2019-10-09,"4","4","A","PhaSub",279,28,"S4P4A","Drought","Ambient",0.327898327036087,0.334252289312169,0.327958384472515,0.00629390483965425
2019-10-09,"4","4","B","KanWal",326,28,"S4P4B","Drought","Ambient",0.328901597916342,0.345091616323548,0.330795081386764,0.014296534936784
2019-10-09,"4","5","B","PhaSub",1026,29,"S4P5B","Control","Ambient",0.343110454143324,0.331005256063377,0.33139516655497,-0.000389910491592926
2019-10-09,"4","5","D","KanWal",1169,29,"S4P5D","Control","Ambient",0.330279317962391,0.334940934083802,0.336108915943468,-0.00116798185966582
2019-10-09,"4","6","B","KanWal",353,30,"S4P6B","Drought","Elevated",0.335567803473659,0.330365530846244,0.341515537539726,-0.011150006693482
2019-10-09,"4","6","C","PhaSub",145,30,"S4P6C","Drought","Elevated",0.34452636092494,0.351099254517304,0.35178054168978,-0.000681287172475509
2019-10-09,"5","3","B","KanWal",1541,35,"S5P3B","Control","Elevated",0.338330286614624,0.336968337107977,0.336199542798543,0.000768794309433773
2019-10-09,"5","3","D","PhaSub",647,35,"S5P3D","Control","Elevated",0.339874036007015,0.33888760802667,0.335775643837347,0.00311196418932291
2019-10-09,"5","4","B","PhaSub",146,36,"S5P4B","Drought","Ambient",0.335567803473659,0.339337558472984,0.332583456390667,0.00675410208231703
2019-10-09,"5","4","C","KanWal",574,36,"S5P4C","Drought","Ambient",0.346264157294508,0.354787035597639,0.355995215827274,-0.00120818022963431
2019-10-09,"5","5","C","PhaSub",237,37,"S5P5C","Drought","Elevated",0.353422501206601,0.35911802088865,0.350311972829328,0.00880604805932217
2019-10-09,"5","6","B","KanWal",1805,38,"S5P6B","Control","Ambient",0.315509306446417,0.337759277770063,0.334926406310728,0.00283287145933558
2019-10-09,"5","6","D","PhaSub",1682,38,"S5P6D","Control","Ambient",0.333049138983877,0.336220223920215,0.338808759413558,-0.00258853549334365
2019-10-09,"6","3","A","KanWal",213,43,"S6P3A","Drought","Elevated",0.331738262477787,0.33301871317058,0.336412245970787,-0.00339353280020738
2019-10-09,"6","3","C","PhaSub",103,43,"S6P3C","Drought","Elevated",0.354138700383275,0.365266170696004,0.352946516733818,0.0123196539621866
2019-10-09,"6","4","A","PhaSub",1070,44,"S6P4A","Control","Ambient",0.336189444632395,0.33481806298417,0.334783788365235,3.42746189354037e-05
2019-10-09,"6","4","B","KanWal",2492,44,"S6P4B","Control","Ambient",0.327819024106272,0.339545435414296,0.333069195054542,0.00647624035975414
2019-10-09,"6","5","B","PhaSub",410,45,"S6P5B","Control","Elevated",0.341014725158388,0.340849409056594,0.325790214973469,0.0150591940831253
2019-10-09,"6","5","C","KanWal",1529,45,"S6P5C","Control","Elevated",0.349765925248292,0.354264904319346,0.353426716612426,0.000838187706920124
2019-10-09,"6","6","A","KanWal",184,46,"S6P6A","Drought","Ambient",0.328149143531725,0.332210227868594,0.328353930828795,0.00385629703979956
2019-10-09,"6","6","C","PhaSub",151,46,"S6P6C","Drought","Ambient",0.341514663433535,0.36673138354378,0.346494289391057,0.0202370941527223
2019-10-10,"1","3","D","Luc",1075,3,"S1P3D","Drought","Ambient",0.322419873415745,0.326243435618157,0.328006466703319,-0.00176303108516146
2019-10-10,"1","4","C","Luc",1178,4,"S1P4C","Control","Elevated",0.34260016178047,0.341123140336692,0.353458680063763,-0.0123355397270707
2019-10-10,"1","5","B","Luc",990,5,"S1P5B","Drought","Elevated",0.319137339307733,0.320256405167756,0.324932903923841,-0.00467649875608517
2019-10-10,"1","6","A","Luc",1679,6,"S1P6A","Control","Ambient",0.329391231106216,0.326879832610906,0.343267999764374,-0.0163881671534687
2019-10-10,"2","3","B","Luc",1047,11,"S2P3B","Drought","Elevated",0.339835280992526,0.338347352194342,0.335171899381607,0.00317545281273546
2019-10-10,"2","4","A","Luc",630,12,"S2P4A","Drought","Ambient",0.323405115834606,0.328710463238906,0.337485456985733,-0.008774993746827
2019-10-10,"2","5","C","Luc",2517,13,"S2P5C","Control","Ambient",0.345934668799185,0.356244682557498,0.367155074615983,-0.0109103920584847
2019-10-10,"2","6","A","Luc",1988,14,"S2P6A","Control","Elevated",0.32151561286892,0.331713805323235,0.33599479107188,-0.00428098574864488
2019-10-10,"3","3","B","Luc",1949,19,"S3P3B","Control","Ambient",0.349322310919884,0.329888017202087,0.333633082439812,-0.00374506523772539
2019-10-10,"3","4","C","Luc",2010,20,"S3P4C","Control","Elevated",0.40128491440568,0.353953406661903,0.34566826620428,0.00828514045762324
2019-10-10,"3","5","C","Luc",1501,21,"S3P5C","Drought","Elevated",0.347414597826719,0.348683072549363,0.356998390988548,-0.00831531843918493
2019-10-10,"3","6","C","Luc",1521,22,"S3P6C","Drought","Ambient",0.348896447056445,0.354138700383275,0.3543873658792,-0.000248665495925282
2019-10-10,"4","3","D","Luc",2622,27,"S4P3D","Control","Elevated",0.327150729620913,0.334214717296149,0.335873487631786,-0.00165877033563711
2019-10-10,"4","4","D","Luc",1541,28,"S4P4D","Drought","Ambient",0.33067273593381,0.33244209718359,0.336188868001153,-0.00374677081756303
2019-10-10,"4","5","C","Luc",3898,29,"S4P5C","Control","Ambient",0.34688044471608,0.367878319397982,0.353351987642249,0.0145263317557334
2019-10-10,"4","6","D","Luc",1306,30,"S4P6D","Drought","Elevated",0.338962521420592,0.329815837442363,0.334851440463477,-0.00503560302111467
2019-10-10,"5","3","C","Luc",2826,35,"S5P3C","Control","Elevated",0.350851357525267,0.352520594025853,0.349762477081865,0.0027581169439882
2019-10-10,"5","4","D","Luc",2764,36,"S5P4D","Drought","Ambient",0.334828556316698,0.334437181626695,0.335397303490185,-0.000960121863490038
2019-10-10,"5","5","B","Luc",1674,37,"S5P5B","Drought","Elevated",0.331530080390267,0.324277943361489,0.340273040857426,-0.0159950974959371
2019-10-10,"5","6","A","Luc",3343,38,"S5P6A","Control","Ambient",0.327103640501598,0.330878454711537,0.343726632991377,-0.0128481782798397
2019-10-10,"6","4","D","Luc",4562,44,"S6P4D","Control","Ambient",0.3323839634132,0.33373904879794,0.344552095745101,-0.0108130469471614
2019-10-10,"6","5","A","Luc",1689,45,"S6P5A","Control","Elevated",0.325022059513475,0.333706629873386,0.333957067791254,-0.00025043791786783
2019-10-10,"6","6","D","Luc",2168,46,"S6P6D","Drought","Ambient",0.338310112366855,0.337851913787194,0.336043808406601,0.00180810538059245
2019-11-07,"1","7","B","Bis",61,7,"S1P7B","Drought","Ambient",0.31070525477725,0.316454238867723,0.310478695526116,0.0059755433416066
2019-11-07,"1","8","B","Bis",350,8,"S1P8B","Control","Ambient",0.347702050297457,0.356749468309803,0.338624268726688,0.0181251995831144
2019-11-07,"2","1","D","Bis",504,9,"S2P1D","Control","Ambient",0.340344225819781,0.353670599318397,0.341747286431554,0.0119233128868427
2019-11-07,"2","2","D","Bis",54,10,"S2P2D","Drought","Ambient",0.342914406927251,0.344417006214908,0.344843765104082,-0.000426758889173817
2019-11-07,"3","7","B","Bis",47,23,"S3P7B","Drought","Ambient",0.324478054575425,0.344555788195857,0.324515633168598,0.0200401550272593
2019-11-07,"3","8","C","Bis",929,24,"S3P8C","Control","Ambient",0.360028572504247,0.366564997933538,0.355889966965565,0.0106750309679732
2019-11-07,"4","7","B","Bis",704,31,"S4P7B","Control","Ambient",0.336105365057666,0.349477784744758,0.331603094673836,0.017874690070922
2019-11-07,"4","8","D","Bis",198,32,"S4P8D","Drought","Ambient",0.33972457135371,0.345955061099858,0.346511046447579,-0.000555985347720833
2019-11-07,"5","2","A","Bis",691,34,"S5P2A","Control","Ambient",0.322361828843236,0.328991378307479,0.326756081171891,0.00223529713558884
2019-11-07,"6","8","C","Bis",734,48,"S6P8C","Control","Ambient",0.358951314916361,0.361447364770274,0.347303152139694,0.01414421263058
2019-11-08,"1","1","A","Rye",117,1,"S1P1A","Drought","Ambient",0.336848885600015,0.337244343822741,0.332063990271401,0.00518035355134
2019-11-08,"1","2","B","Rye",333,2,"S1P2B","Control","Ambient",0.349660736060826,0.374265170193398,0.343774940060545,0.0304902301328531
2019-11-08,"2","7","D","Rye",75,15,"S2P7D","Drought","Ambient",0.338333384210807,0.341974381275789,0.328144274354616,0.0138301069211726
2019-11-08,"2","8","A","Rye",338,16,"S2P8A","Control","Ambient",0.333268729107833,0.337289150727898,0.333260855867017,0.00402829486088063
2019-11-08,"3","1","A","Rye",401,17,"S3P1A","Control","Ambient",0.323520023801274,0.323817488061971,0.329721246880028,-0.00590375881805655
2019-11-08,"3","2","B","Rye",59,18,"S3P2B","Drought","Ambient",0.331117903182012,0.338394194561499,0.325944368100352,0.0124498264611471
2019-11-08,"4","1","B","Rye",320,25,"S4P1B","Control","Ambient",0.327008315234851,0.339016303294783,0.331958035040201,0.00705826825458256
2019-11-08,"5","7","A","Rye",50,39,"S5P7A","Drought","Ambient",0.319513330557287,0.334611531750517,0.332210678003184,0.00240085374733295
2019-11-08,"5","8","A","Rye",940,40,"S5P8A","Control","Ambient",0.336632692007892,0.33842821234938,0.337073505822286,0.00135470652709418
2019-11-08,"6","1","C","Rye",761,41,"S6P1C","Control","Ambient",0.356306810304966,0.363519373498585,0.350035865325872,0.0134835081727125
2019-11-08,"6","2","B","Rye",127,42,"S6P2B","Drought","Ambient",0.33569960629207,0.329363310994082,0.32792758332472,0.00143572766936167
2019-11-11,"1","7","D","Dig",1215,7,"S1P7D","Drought","Ambient",0.319041708402578,0.332247627930958,0.322755863682494,0.00949176424846376
2019-11-11,"1","8","A","Dig",2123,8,"S1P8A","Control","Ambient",0.324914186598966,0.352195060645511,0.325520287797646,0.0266747728478652
2019-11-11,"2","1","A","Dig",2070,9,"S2P1A","Control","Ambient",0.329367151820362,0.332006863815515,0.329796016887449,0.00221084692806556
2019-11-11,"2","2","B","Dig",568,10,"S2P2B","Drought","Ambient",0.325482673152862,0.331468721827725,0.323603367473511,0.00786535435421454
2019-11-11,"3","7","D","Dig",299,23,"S3P7D","Drought","Ambient",0.342004996510529,0.332414946926821,0.3372206912733,-0.0048057443464784
2019-11-11,"3","8","D","Dig",2805,24,"S3P8D","Control","Ambient",0.339593064019292,0.335082322267887,0.33542655971497,-0.000344237447082951
2019-11-11,"4","7","A","Dig",986,31,"S4P7A","Control","Ambient",0.325452789758669,0.330858204206657,0.333181640188062,-0.00232343598140522
2019-11-11,"4","8","C","Dig",112,32,"S4P8C","Drought","Ambient",0.354922792543341,0.367639429090178,0.349665341839664,0.0179740872505144
2019-11-11,"5","1","B","Dig",245,33,"S5P1B","Drought","Ambient",0.323426849904322,0.328796283841592,0.32633320073629,0.00246308310530202
2019-11-11,"5","2","B","Dig",2269,34,"S5P2B","Control","Ambient",0.33582164615424,0.331469985938454,0.337193135599129,-0.00572314966067494
2019-11-11,"6","7","B","Dig",208,47,"S6P7B","Drought","Ambient",0.328635459506909,NA,0.330261766194723,NA
2019-11-11,"6","8","B","Dig",1450,48,"S6P8B","Control","Ambient",0.336739354472333,0.328642283929188,0.330522113508676,-0.0018798295794879
2019-11-13,"1","3","B","KanWal",157.13,3,"S1P3B","Drought","Ambient",0.321283024015294,0.320490046473535,0.318984679269102,0.00150536720443323
2019-11-13,"1","4","D","KanWal",681.78,4,"S1P4D","Control","Elevated",0.324627179146895,0.333887716374715,0.326645609774231,0.00724210660048413
2019-11-13,"1","5","A","KanWal",93,5,"S1P5A","Drought","Elevated",0.313953737955105,0.314075582011691,0.311936754046247,0.00213882796544435
2019-11-13,"1","6","C","KanWal",857.93,6,"S1P6C","Control","Ambient",0.351899894943877,0.367068675854547,0.348834162360299,0.0182345134942479
2019-11-13,"2","3","D","KanWal",202,11,"S2P3D","Drought","Elevated",0.342945904778014,0.336618717882887,0.334094937963547,0.00252377991933977
2019-11-13,"2","4","D","KanWal",138,12,"S2P4D","Drought","Ambient",0.345761123845459,0.33642373365076,0.330662666055178,0.00576106759558193
2019-11-13,"2","5","D","KanWal",513.99,13,"S2P5D","Control","Ambient",0.340023602557231,0.337012197177337,0.333965233864706,0.00304696331263155
2019-11-13,"2","6","B","KanWal",522.36,14,"S2P6B","Control","Elevated",0.333778746176591,0.330984456016916,0.327862566896272,0.00312188912064393
2019-11-13,"3","3","C","KanWal",859.67,19,"S3P3C","Control","Ambient",0.341506546552497,0.34451029768376,0.35885337002971,-0.0143430723459498
2019-11-13,"3","4","A","KanWal",529,20,"S3P4A","Control","Elevated",0.327263608595201,0.326984189950876,0.327867865931218,-0.000883675980342002
2019-11-13,"3","5","B","KanWal",97,21,"S3P5B","Drought","Elevated",0.328726019642702,0.328793200865753,0.334939955424382,-0.00614675455862906
2019-11-13,"3","6","D","KanWal",64.28,22,"S3P6D","Drought","Ambient",0.344897987782272,0.336110961134211,0.336532707049666,-0.000421745915455185
2019-11-13,"4","3","A","KanWal",755,27,"S4P3A","Control","Elevated",0.321118945222031,0.3321240634328,0.321721448975926,0.0104026144568732
2019-11-13,"4","4","B","KanWal",139,28,"S4P4B","Drought","Ambient",0.337418472605499,0.331804471227521,0.332129808355989,-0.000325337128468606
2019-11-13,"4","5","D","KanWal",642,29,"S4P5D","Control","Ambient",0.32195443499207,0.336614744687151,0.335595228917667,0.00101951576948395
2019-11-13,"4","6","B","KanWal",251.2,30,"S4P6B","Drought","Elevated",0.323711433246928,0.328059900033412,0.335239697695757,-0.0071797976623455
2019-11-13,"5","4","C","KanWal",123,36,"S5P4C","Drought","Ambient",0.347188903344043,0.348792448851099,0.34817494483615,0.000617504014948422
2019-11-13,"5","6","B","KanWal",595,38,"S5P6B","Control","Ambient",0.335306517672567,0.329800156803623,0.335020141980241,-0.00521998517661881
2019-11-13,"6","3","A","KanWal",99,43,"S6P3A","Drought","Elevated",0.316077535232585,0.328604834546657,0.326268692551064,0.00233614199559268
2019-11-13,"6","4","B","KanWal",429.05,44,"S6P4B","Control","Ambient",0.331942142537247,0.330570929411559,0.31844533121681,0.0121255981947488
2019-11-13,"6","5","C","KanWal",330,45,"S6P5C","Control","Elevated",0.347487973974794,0.3539476410238,0.348024798279115,0.00592284274468502
2019-11-13,"6","6","A","KanWal",82,46,"S6P6A","Drought","Ambient",0.325416275686282,0.323952142365037,0.326667770619265,-0.00271562825422866
2019-11-14,"1","1","C","Kan",231,1,"S1P1C","Drought","Ambient",0.355194643027343,0.355301543837885,0.349099376199575,0.00620216763831005
2019-11-14,"1","2","D","Kan",725,2,"S1P2D","Control","Ambient",0.338296807992754,0.343861458814719,0.334105601782144,0.00975585703257548
2019-11-14,"1","3","D","Luc",846,3,"S1P3D","Drought","Ambient",0.325049942398606,0.324710082488683,0.319226464240431,0.00548361824825216
2019-11-14,"1","4","C","Luc",1160,4,"S1P4C","Control","Elevated",0.338735687462407,0.341323049458757,0.3348727770882,0.00645027237055656
2019-11-14,"1","5","B","Luc",912,5,"S1P5B","Drought","Elevated",0.318923966938163,0.320993211267485,0.313811652948456,0.00718155831902872
2019-11-14,"1","6","A","Luc",1910,6,"S1P6A","Control","Ambient",0.353462638671564,0.351965488440935,0.332610944315251,0.0193545441256837
2019-11-14,"2","3","B","Luc",1272,11,"S2P3B","Drought","Elevated",0.337820214721177,0.331200825127554,0.330955278460804,0.000245546666750196
2019-11-14,"2","4","A","Luc",470,12,"S2P4A","Drought","Ambient",0.329131224127779,0.336086934001507,0.323944895532775,0.0121420384687326
2019-11-14,"2","5","C","Luc",2342,13,"S2P5C","Control","Ambient",0.347648718436459,0.350189089136352,0.350214807837595,-2.57187012432381e-05
2019-11-14,"2","6","A","Luc",2205,14,"S2P6A","Control","Elevated",0.321247218277605,0.327975185776566,0.327398345157261,0.000576840619305019
2019-11-14,"2","7","C","Kan",245,15,"S2P7C","Drought","Ambient",0.352423716535343,0.348538040631029,0.353512487578408,-0.00497444694737825
2019-11-14,"2","8","D","Kan",1098,16,"S2P8D","Control","Ambient",0.335682337413217,0.334402789513077,0.335365660521805,-0.000962871008727717
2019-11-14,"3","1","D","Kan",1209,17,"S3P1D","Control","Ambient",0.335319449557598,0.335145382621463,0.334693214586859,0.000452168034603795
2019-11-14,"3","2","A","Kan",283,18,"S3P2A","Drought","Ambient",0.327603848059915,0.322897872514139,0.327353329512282,-0.00445545699814237
2019-11-14,"3","3","B","Luc",1141,19,"S3P3B","Control","Ambient",0.330118979898414,0.327014235951044,0.324395320736204,0.00261891521483959
2019-11-14,"3","4","C","Luc",1823,20,"S3P4C","Control","Elevated",0.352336382919232,0.351518974099168,0.359580095891244,-0.00806112179207619
2019-11-14,"3","5","C","Luc",1133,21,"S3P5C","Drought","Elevated",0.347817177890613,0.349670030401661,0.353286534313223,-0.00361650391156193
2019-11-14,"3","6","C","Luc",1298,22,"S3P6C","Drought","Ambient",0.349502916281418,0.351515006995054,0.343313254458495,0.00820175253655947
2019-11-14,"4","1","D","Kan",1295,25,"S4P1D","Control","Ambient",0.327112706915373,0.332217882416766,0.33369648571745,-0.00147860330068356
2019-11-14,"4","2","C","Kan",173,26,"S4P2C","Drought","Ambient",0.349937699296132,0.354293904750043,0.350411122779279,0.00388278197076397
2019-11-14,"4","3","D","Luc",1488,27,"S4P3D","Control","Elevated",0.330468245499595,0.335349493501001,0.328875052994671,0.00647444050633078
2019-11-14,"4","4","D","Luc",1078,28,"S4P4D","Drought","Ambient",0.33806561373501,0.344865174365578,0.341352640461679,0.00351253390389911
2019-11-14,"4","5","C","Luc",3492,29,"S4P5C","Control","Ambient",0.339195132271157,0.341113723004745,0.348810795556747,-0.00769707255200264
2019-11-14,"4","6","D","Luc",1018,30,"S4P6D","Drought","Elevated",0.338751656588123,0.336093638700575,0.335077947546417,0.00101569115415756
2019-11-14,"5","4","D","Luc",1715,36,"S5P4D","Drought","Ambient",0.335503848785456,0.333244881977407,0.327302185130453,0.0059426968469542
2019-11-14,"5","5","B","Luc",993,37,"S5P5B","Drought","Elevated",0.325611242499491,0.329337389573494,0.335511832223653,-0.00617444265015821
2019-11-14,"5","6","A","Luc",3113,38,"S5P6A","Control","Ambient",0.339897894732254,0.32233522403075,0.329843242326185,-0.00750801829543457
2019-11-14,"5","7","C","Kan",96,39,"S5P7C","Drought","Ambient",0.350111744841567,0.351280080301543,0.348015763375054,0.00326431692648921
2019-11-14,"5","8","D","Kan",984,40,"S5P8D","Control","Ambient",0.338676519546962,0.334788466394243,0.331624385775906,0.00316408061833728
2019-11-14,"6","1","B","Kan",1050,41,"S6P1B","Control","Ambient",0.321987559887065,0.323279288616436,0.32792239186693,-0.00464310325049422
2019-11-14,"6","2","A","Kan",148,42,"S6P2A","Drought","Ambient",0.332054025341677,0.32412744810329,0.332138629024626,-0.00801118092133679
2019-11-14,"6","3","B","Luc",1098,43,"S6P3B","Drought","Elevated",0.333890598138757,0.331738535678552,0.333567734220559,-0.00182919854200747
2019-11-14,"6","4","D","Luc",3009,44,"S6P4D","Control","Ambient",0.326524418242183,0.336612216155591,0.332585786128366,0.00402643002722541
2019-11-14,"6","5","A","Luc",1548,45,"S6P5A","Control","Elevated",0.329856622919714,0.329204911099776,0.324117202505654,0.00508770859412133
2019-11-14,"6","6","D","Luc",1730,46,"S6P6D","Drought","Ambient",0.34101575189213,0.33256942867956,0.335066149524444,-0.00249672084488428
2019-11-18,"1","3","C","Fes",205,3,"S1P3C","Drought","Ambient",0.338987462474049,0.342613699762159,0.341362834851264,0.0012508649108946
2019-11-18,"1","4","A","Fes",581,4,"S1P4A","Control","Elevated",0.326879396682336,0.325712035449911,0.322791212642034,0.00292082280787731
2019-11-18,"1","5","C","Fes",255,5,"S1P5C","Drought","Elevated",0.342582587483437,0.337704767034175,0.341945618721027,-0.00424085168685157
2019-11-18,"1","6","B","Fes",286,6,"S1P6B","Control","Ambient",0.338350241380966,0.338852489069621,0.334074656270367,0.00477783279925376
2019-11-18,"2","3","C","Fes",330,11,"S2P3C","Drought","Elevated",0.357708648147329,0.342766354236956,0.343029122083752,-0.000262767846795797
2019-11-18,"2","4","C","Fes",150,12,"S2P4C","Drought","Ambient",0.383893330780054,0.349473401797266,0.342666367677222,0.00680703412004441
2019-11-18,"2","5","B","Fes",577,13,"S2P5B","Control","Ambient",0.336348684483481,0.334253805170776,0.326269253080069,0.0079845520907072
2019-11-18,"2","6","D","Fes",375,14,"S2P6D","Control","Elevated",0.355226247351491,0.338258314572707,0.324899456506486,0.0133588580662209
2019-11-18,"3","3","D","Fes",482,19,"S3P3D","Control","Ambient",0.337226373019937,0.339852096700271,0.326651872728244,0.0132002239720279
2019-11-18,"3","4","B","Fes",700,20,"S3P4B","Control","Elevated",0.315811767084508,0.333019615767197,0.327049350375555,0.00597026539164192
2019-11-18,"3","5","D","Fes",131,21,"S3P5D","Drought","Elevated",0.334723262429438,0.332632298643706,0.337221505960587,-0.00458920731688145
2019-11-18,"3","6","B","Fes",172,22,"S3P6B","Drought","Ambient",0.331279574570741,0.33363024520621,0.337835952562033,-0.0042057073558236
2019-11-18,"4","3","B","Fes",233,27,"S4P3B","Control","Elevated",0.333394324451194,0.326431200630795,0.319548231837707,0.00688296879308775
